0,Wine,17.25,19.5,1
0,Dance,21.0,22.0,2
0,Balderdash,15.0,15.5,1
0,HooHune,19.75,21.25,3
0,StoryHour,16.75,18.0,2
0,HooHuneNight,19.75,21.25,1
0,PuppetShowMusnoo,19.75,21.25,1
0,Bossypants,14.0,15.0,1
0,PuppetShow,19.75,21.25,3
1,Wine,17.25,19.5,1
1,Women'sBreakfast/Wild,8.0,9.0,1
1,Plants,14.0,15.0,2
1,FacultySpeakersetup,15.75,16.0,1
1,StoryHour,16.75,18.0,2
1,DiscoBingo,19.0,21.0,5
1,OmeletBarPrep,14.0,15.5,3
1,Discussion,15.0,16.0,1
2,StoryHour,16.75,18.0,2
2,Wine,17.25,19.5,1
2,OmeletBarChef,6.75,9.5,1
2,Dance,16.5,17.5,1
2,Dance,19.0,20.0,1
2,GuesttoGuest,18.5,20.0,1
3,WineShift,17.25,19.5,1
3,Discussion,14.5,15.5,2
3,StoryHour,16.75,18.0,2
3,Dance,13.0,14.0,1
3,GamesDay,9.75,12.0,5
3,Plants,15.0,16.0,2
3,Campfire,19.5,20.75,1
3,LinenX,8.75,10.0,2
3,NightVball,21.0,22.0,1
4,Trivia,21.5,22.75,1
4,FoodDiscussionandActivity,15.0,16.5,1
4,HooHuneNight,19.75,21.25,2
4,Wine,17.25,19.5,1
4,OmeletBarPrep,14.5,16.0,3
4,HooHune,19.75,21.25,2
4,StoryHour,16.75,18.0,2
4,BookAmericanah,13.5,14.5,1
4,Dance,19.0,20.0,1
4,MuSnoo,19.75,21.25,3
4,KidsDanceFri.performance,16.5,18.0,1
4,Dance,17.0,18.0,1
5,OmeletBarChef,6.75,9.5,1
5,KidsCarnival,15.25,16.0,1
5,BreadBake,15.0,16.0,1
5,CherryHouse,16.0,18.0,4
5,KidsCarnival,14.75,16.0,4
5,Wine,17.25,19.5,1
5,TeenDJ,21.5,22.5,1
5,FacultySpeaker,9.5,10.0,1
6,Parking,14.5,16.0,1
6,Greeting,14.75,16.5,2
6,Parking,16.0,17.25,1
6,Greeting,16.5,18.0,2
6,Wine,17.25,19.5,1
6,ParkingODD,14.5,16.0,1
6,Parking,17.25,18.5,1
