0,Photo,15.0,17.0,1
0,Photo,9.5,11.5,2
0,FamilyPortraits,18.5,19.5,1
0,Photo,13.0,15.0,1
0,CouplesShots,17.0,18.0,1
1,Photo,10.5,12.0,1
2,Photo,14.0,16.0,1
2,Photo,9.5,11.5,1
2,FamilyPortraits,16.5,18.0,1
3,CampfirePhotos,19.5,20.75,1
3,FamilyPortraits,18.5,19.5,1
3,SkiShowBeffaODDWeeks/GamesDayBeffaEVENWeeks,7.5,9.5,1
3,SkiShowBeffaEVENWeeks/GamesDayBeffaODDWeeks,7.5,9.5,1
3,GamesDayPhotoODD/SkiShowPhotoEVEN,9.75,12.0,1
3,Photo,14.0,16.5,1
3,Photo,13.0,16.0,1
3,GamesDayPhotoEVEN/SkiShowPhotoODD,9.75,12.0,1
4,Photo,15.0,16.0,1
4,SlideshowPrep,16.0,17.0,2
4,Photo,10.5,11.5,1
4,Photo,11.5,13.0,1
5,Slideshow,19.5,20.75,2
5,PhotoUpload,11.5,12.0,1
5,Photo,9.5,11.5,1
5,SlideshowPrep,13.0,18.0,2
5,Photo,10.0,11.5,1
5,Photo-yoga/rowing,7.0,8.0,1
6,PhotoWrap-Up,16.0,17.0,2
