0,Dock + Gas,10.0,11.5,2
0,Dock,12.75,14.0,1
0,Dock,12.75,15.0,2
0,Dock,14.0,16.0,1
0,Dock,15.0,17.0,2
0,Dock,16.0,17.0,1
1,Dock,7.5,10.0,2
1,Dock,8.0,10.0,1
1,Dock + Gas,10.0,11.5,2
1,Dock,12.75,14.0,1
1,Dock,12.75,15.0,2
1,Dock,14.0,16.0,1
1,Dock,15.0,17.0,2
1,Dock,16.0,17.0,1
2,Dock + Gas,10.0,11.5,2
2,Dock,12.75,14.0,1
2,Dock,12.75,15.0,2
2,Dock,14.0,16.0,1
2,Dock,15.0,17.0,2
2,Dock,16.0,17.0,1
3,Dock,12.75,14.0,1
3,Dock,12.75,15.0,2
3,Dock,14.0,16.0,1
3,Dock,15.0,17.0,2
3,Dock,16.0,17.0,1
4,Dock,7.5,10.0,2
4,Dock,8.0,10.0,1
4,Dock + Gas,10.0,11.5,2
4,Dock,12.75,14.0,1
4,Dock,12.75,15.0,2
4,Dock,14.0,16.0,1
4,Dock,15.0,17.0,2
4,Dock,16.0,17.0,1
5,Dock,7.5,10.0,2
5,Dock,8.0,10.0,1
5,Dock + Gas,10.0,11.5,2
5,Dock,12.75,14.0,1
5,Dock,12.75,15.0,2
5,Dock,14.0,16.0,1
5,Dock,15.0,17.0,2
5,Dock,16.0,17.0,1
